Problem,Category,Confidence Score
läuft nicht mehr.,Wear and Tear/End of Life,0.1635349690914154
?.,Unknown/Unspecified Problem,0.18857091665267944
externer Monitor wird nicht erkannt.,Unknown/Unspecified Problem,0.3284810781478882
heizt nicht mehr.,Wear and Tear/End of Life,0.14513692259788513
USB-Buchse kaputt.,Battery/Charging Issues,0.1155114620923996
Schraube fehlt.,Incorrect Assembly,0.10612870007753372
Reinigung.,Lubrication/Maintenance Needed,0.16579221189022064
Ladebuchse locker.,Physical/Structural Damage,0.20130713284015656
Anschluss kaputt.,Incorrect Assembly,0.1101856380701065
Sprüht Funken beim Schalten.,Physical/Structural Damage,0.0711144208908081
"läuft nicht mehr, Kurzschluss, Kondensator locker, Kabel durchgebrannt.",Missing Parts,0.17735226452350616
Laufzettel l48. Mehrere Kabel gebrochen und teils verschmort.,Missing Parts,0.25393787026405334
Laufzettel 169. Boxen(Sicke)altersbedingt_Verstärker Buchsenanschluß defekt. CD Player Lasereinheit fehlt.,Audio/Sound Problems,0.20447632670402527
Laufzettel 170. Ladekabel defekt. Gerät funktioniert. Neues Ladekabel erforderlich.,Lubrication/Maintenance Needed,0.09031848609447479
Laufzettel 156.Gerät durchgebrannt. Maschineninneres von Pflanzenresten befreit.Motorgehäuse nicht demontierbar.,Missing Parts,0.1512700915336609
"Laufzettel 160. DVD's werden nicht erkannt.Optik gereinigt,Leistung Laser erhöht. 2 Rep-Versuche ohne Erfolg.",CD/DVD Drive or Media Reader Issue,0.12178254872560501
mehrere Teile gebrochen.,Missing Parts,0.14156967401504517
Laufzettel 155. Netzteil defekt nicht reparabel. Neues Netzteil besorgen.,Missing Parts,0.1229134351015091
Laufzettel 171. Nadel beibt unten stecken.Spulenkapsel defekt. Besucher besorgt Ersatzteil.,Missing Parts,0.25758346915245056
Laufzettel 151. Loser Motor. Befestigt.,Missing Parts,0.14610905945301056
Laufzettel 159. Gerät spielt laut Besucher nichts ab.DVD Gerät läuft. Viedeorekorder läuft nach Test am 04.08.,CD/DVD Drive or Media Reader Issue,0.10245490074157715
Laufzettel 161. Regler ab. Zenralschraube neu eingeschraubt.,Missing Parts,0.1291096955537796
Laufzettel 162. Batterie neu. CD Abspielfunktioniert. Radio geht sofort aus. Benötigt guten Empfang sonst kein Ton.,Battery/Charging Issues,0.1813974529504776
Laufzettel 165. Gerät gefallen erhöhte Betriebsgeräusche. Gewinde teils ausgebrochen. Durch lg.Schrauben ersetzt. Betriebsgeräusche nicht minderbar.Gerät verwendungsfähig.,Missing Parts,0.054416242986917496
Laufzettel 166. Akku leer oder defekt. Wenn defekt Neukauf Akku empfohlen.,Leaking,0.2708044946193695
Laufzettel 167. Leiterbahn defekt und Kabelbruch festgestellt. Repariert.,Missing Parts,0.231912299990654
Laufzettel 168. Stichlänge 0 es findet kein Transport statt. Anwenderproblem. Stichlänge einstellen...,Unknown/Unspecified Problem,0.36168172955513
Laufzettel 153. Zusammengebaut.,Missing Parts,0.10479717701673508
Laufzettel 157. Gerät kühlt nicht. Kondensator im Netzteil erneuert.,Unknown/Unspecified Problem,0.09586703777313232
Laufzettel 158. Kontakte geprüft + festgezogen. Flexkabel erneuert.,Loose Connections,0.13733060657978058
Laufzettel 164. Gerätefunktion gestört. Batteriefach Deckel verstärkt.,Remote Control or Signal Transmission Issue,0.08484400063753128
druckt nicht mehr.,Missing Parts,0.12115149945020676
USB-Buchse Wackelkontakt.,Remote Control or Signal Transmission Issue,0.2739062011241913
Kabelbruch.,Physical/Structural Damage,0.2425852119922638
Netzteil defekt.,Missing Parts,0.11566182971000671
heizt nicht mehr.,Wear and Tear/End of Life,0.14513692259788513
klingelt nicht mehr.,Excessive Noise/Vibration,0.1272180825471878
"fest gefahren, klemmt.",Excessive Noise/Vibration,0.14985473453998566
Antriebsriemen.,Excessive Noise/Vibration,0.08673448115587234
Deckel hält nicht zu &gt;&gt; Plastikteil abgebrochen.,Missing Parts,0.2274596244096756
Radio und CD funktioniert nicht &gt;&gt; Radio rep – CD defekt.,Audio/Sound Problems,0.10961543023586273
Brühgruppe nicht herausnehmbar &gt;&gt; läßt sicht nicht zurückfahren – Gerät müsste kpl zerlegt werden.,Unsafe to Use,0.10350657254457474
kein einschalten möglich &gt;&gt; nicht zu öffnen.,Missing Parts,0.17115531861782074
CD wird nicht erkannt &gt;&gt; zu komplex.,Unknown/Unspecified Problem,0.20224876701831818
Bildschirm geht nicht an &gt;&gt; Rep-Hilfe im Internet gegeben.,Incorrect Assembly,0.17575031518936157
läuft nicht mehr &gt;&gt; Entstörkondensator hat Kurzschluß – muss besorgt werden.,Missing Parts,0.08411052823066711
"Schalterfehler oder Blockade &gt;&gt; Anker verschoben, aber Demontage nur mit 9mm Inbus möglich &gt;Folgetermin: Lager prüfen!",Missing Parts,0.08570186048746109
"CD def &gt;&gt; Laser gereinigt, aber vermutl def – Service.Manual nötig.",Lubrication/Maintenance Needed,0.14417557418346405
Wackelkontakt &gt;&gt; kalte Lötstelle beseitigt.,Remote Control or Signal Transmission Issue,0.0859621986746788
lädt nicht mehr &gt;&gt; Trockenbatt entfernt – Akkus müssen verwendet werden.,Unsafe to Use,0.12095335125923157
kein einschalten möglich &gt;&gt; Schleifkohlenhalter nachgebogen – sollte aber incl Schleifkohlen erneuert werden.,Missing Parts,0.12065444886684418
Kabel def &gt;&gt; Kabel erneuert.,Incorrect Assembly,0.23690514266490936
Tonspur wackelt &gt;&gt; Gereinigt + Tipp zum Digital.. gegeben.,Excessive Noise/Vibration,0.08501416444778442
Motor austauschen &gt;&gt; beil. Motor erneuert; Test ohne Akku leider nicht möglich.,Missing Parts,0.2612922191619873
"Es ließ sich nicht mehr mit 230 V speisen. Es dauerte eine Zeit, bis wir einigermaßen verstanden hatten, wie das Gerät funktioniert. Wir maßen die Bauteile durch, die mit 230 V in Berührung kommen und auch die Relais, die die Eingänge umschalten, konnten aber keinen Fehler finden. Wir werden ein anderes Mal weitermachen.",Missing Parts,0.05819842964410782
"Die Waage aber nicht mehr an. Um an die Batterie zu kommen, muss das ganze Ding zerlegt werden. Eine einfache Klappe war nicht vorgesehen und die Batterie noch dazu aufgelötet. Zu unserer Überraschung war die Batterie noch in Ordnung. Wir reinigten die Leitgummis zwischen Leiterplatte und LCD, hatten aber leider keinen Erfolg.",Battery/Charging Issues,0.16625310480594635
"Beim Überspielen einer VHS-Aufnahme soll es auf DVD keinen Ton aufzeichnen. Wir schauten uns das Gerät an und stellten im VHS-Teil einen ausgeleierten Antriebsriemen fest, der zuerst ersetzt werden sollte. Bis zum nächsten Mal wird ein Ersatzteil besorgt und dann reparieren wir weiter. Dann werden wir auch einen Überspieltest mit einer neuen DVD-R versuchen. Fortsetzung und Abschluß der Reparatur am 22.10.20 Riemen gewechselt und Mechanik gefettet.",Missing Parts,0.18242144584655762
Die Nadeln brachen immer wieder ab und nähen war so nicht möglich. Die Fadenführung schien nicht gut zu funktionieren. Wir justierten ein paar Haken nach und setzten die richtige Nadel ein. Damit funktionierte es wieder.,Missing Parts,0.07138728350400925
"Der Akku war schwach. Die Besitzerin hatte schon ein Ersatzteil mit, so konnten wir ihn gleich austauschen. Nach einer Anleitung aus dem Internet gelang das recht schnell.",Missing Parts,0.10630349814891815
"Es funktionierte nicht mehr, d. h. der eingeklappte Spiegel konnte nicht mehr ausgefahren werden. Der Besucher hatte selbst schon einmal ins Gehäuse geschaut und ein verformtes Bauelement gesehen. Wir erkannten es als explodierten N-Channel-MOSFET. Die Beschriftung ließ sich nur noch erahnen, aber ein baugleiches Teil war direkt daneben, Nachdem das offensichtlich defekte Teil ausgelötet war, maßen wir an dem benachbarten Teil immernoch nahezu Kurzschluss. Also löteten wir auch dieses Bauteil aus und es war auch kaputt. Der Besucher will im Internet Ersatzteile bestellen und dann zu Hause selbst einlöten.",Missing Parts,0.07608458399772644
neue Festplatte einbauen und System aufspielen.,CD/DVD Drive or Media Reader Issue,0.059488605707883835
Wackelkontakt.,Remote Control or Signal Transmission Issue,0.1553703397512436
CD-Fach klemmt.,Component Failure (Electronic),0.05222242325544357
verdreckt.,Physical/Structural Damage,0.08391553163528442
usb-Buchse einbauen.,Incorrect Assembly,0.0728357583284378
an/aus-Knopf defekt.,Incorrect Assembly,0.19057437777519226
?.,Unknown/Unspecified Problem,0.18857091665267944
Loch flicken.,Loose Connections,0.06681127101182938
geht nicht an.,Incorrect Assembly,0.27113378047943115
lädt nicht mehr.,Wear and Tear/End of Life,0.17320773005485535
geht nicht an.,Incorrect Assembly,0.27113378047943115
usb-Buchse ab.,Incorrect Assembly,0.13373130559921265
geht nicht. Schlauch geplatzt.,Unknown/Unspecified Problem,0.15712864696979523
Kontakte korrodiert.,Remote Control or Signal Transmission Issue,0.13905522227287292
Systemoptimierung.,CD/DVD Drive or Media Reader Issue,0.06345369666814804
Motor ist abgefallen = neu befestigen &gt;&gt; sicherheheitsrelevante Teile defekt – nicht mehr erhältlich.,Missing Parts,0.2087630033493042
Motor läuft nicht &gt;&gt; Motorschaden.,Unsafe to Use,0.0958213061094284
def &gt;&gt; Geprüft = nicht reparabel.,Incorrect Assembly,0.1572849601507187
läßtt sich nicht einschalten &gt;&gt; keine Zeit mehr.,Wear and Tear/End of Life,0.1565648317337036
Transport blockiert &gt;&gt;,Missing Parts,0.08718866109848022
Licht leuchtet nicht &gt;&gt; nicht reparabel.,Incorrect Assembly,0.07368938624858856
"Schifferl springt raus &gt;&gt; System unbekannt, Feinmechanik.",Unknown/Unspecified Problem,0.18840762972831726
setzt öfters aus &gt;&gt; Test ohne Netzwerk nicht möglich.,Unknown/Unspecified Problem,0.12620946764945984
läuft nicht mehr &gt;&gt; Ersatzteil muss beschafft werden.,Missing Parts,0.08319184184074402
"kann nicht mehr eingeschaltet werden &gt;&gt; Kolben gangbar gemacht, es fehlen aber noch Teile.",Missing Parts,0.2651909291744232
ab Stufe 2 Geräusch &gt;&gt; Lufträder gebrochen.,Overheating,0.04961531609296799
Stufenumschaltung def &gt;&gt; Ersatzteil beschaffen.,Lubrication/Maintenance Needed,0.08338414877653122
Senderlauf def &gt;&gt; Schaltplan erforderlich.,Remote Control or Signal Transmission Issue,0.15918698906898499
Einsatz f. Birne def &gt;&gt; Bezugsquelle genannt.,Missing Parts,0.10319576412439346
"Empfang def (Ein/Aus i.O.) &gt;&gt; Radioteil-Abgleich nötig, aber PA-Test wegen fehl. Adapter nicht möglich.",Audio/Sound Problems,0.20123231410980225
"def &gt;&gt; blockierende Schleifkohlen gereinigt, aber noch Elektronikaussetzer.",Component Failure (Electronic),0.17493419349193573
def &gt;&gt; Kontakte hergestellt.,Remote Control or Signal Transmission Issue,0.14686796069145203
Kettenlauf überprüfen &gt;&gt; Kette wurde neu eingelegt.,Lubrication/Maintenance Needed,0.11396516114473343
läßt Stiche aus und macht Schlingen &gt;&gt; Einstellungen.,Physical/Structural Damage,0.09876776486635208
Motortausch = Folgereparatur &gt;&gt; Ersatzteil eingebaut und Funktion getetstet.,Lubrication/Maintenance Needed,0.10820479691028595
spielt nicht mehr &gt;&gt; Bruchstücke aus Laufwerk entfernt.,Wear and Tear/End of Life,0.18917135894298553
spielt nicht mehr &gt;&gt; Naht geöffnet und nach Rep wieder eingenäht.,Missing Parts,0.18481574952602386
setzt öfters aus = Wackelkontakt &gt;&gt; Eingangsbuchse nachgelötet.,Remote Control or Signal Transmission Issue,0.16277964413166046
Hall bei Außenlautsprecher &gt;&gt; Mikrofon und Schalter geprüft = kein Fehler / evtl PC-Einstellungen korrigieren.,Remote Control or Signal Transmission Issue,0.2149924784898758
läuft nicht mehr &gt;&gt; Bandlaufwerk wieder ok.,Missing Parts,0.14034628868103027
"Die Maschine lief mit diesem Pedal unter voller Drehzahl. Wir vermuteten einen defekten Entstörkondensator, den wir leider nicht da hatten.",Missing Parts,0.15635035932064056
Auch mit neuen Batterien keine die Funktion. Nach vorsichtiger Reinigung der Kontakte erkannte er wieder die Spielmodule.,Battery/Charging Issues,0.18557097017765045
"Der DLP-Projektor „BenQ W600+“ überhitzte und schaltete dadurch frühzeitig ab. Gerät zerlegt und entstaubt. Dabei stellten wir auch einen Lüfter mit Lagerschaden fest. Der Besitzer des Gerätes weiß jetzt, wie der Beamer demontiert und wieder zusammengesetzt wird. Er wird einen passenden Lüfter bestellen und diesen dann einbauen.",Missing Parts,0.08063230663537979
"Der Lautsprecher des Telefons gab, nach einem Herunterfallen, keinen Ton von sich. Das Telefon wurde demontiert und die Federn des Lautsprechers wurden nachgebogen und gereinigt. Nach dieser Behandlung funktionierte der Lautsprecher wieder und das Telefon wurde zusammengebaut.",Missing Parts,0.1468648612499237
"Die grüne LED am externen Netzteil leuchtete nicht mehr und es gab keine Spannung aus. Wir untersuchten das Netzteil und fanden gleich einen explodierten SMD-Widerstand vor. Neben diesem Bauteil waren auch noch ein normaler Widerstand, die Primärsicherung, der N-Kanal-MOSFET und eine Schottky-Diode durchgebrannt. Die Bauteile könnte man ersetzen und das Netzteil damit reparieren, aber der Aufwand ist recht hoch. Im Internet ist ein gebrauchtes Ersatznetzteil für wenige Euro zu haben, da lohnt sich die Reparatur nicht.",Missing Parts,0.14164091646671295
"Es fehlte ein Bauteil, das beim Basteln mit der Platine verloren gegangen war. Anhand einer zweiten, vollständigen Platine konnten wir das Bauteil identifizieren. Zum Glück hatten wir den fehlenden SMD-Tantal-Elko da und konnten ihn gleich ergänzen. Der Besitzer war froh, das Problem so einfach und schnell gelöst zu haben.",Physical/Structural Damage,0.1066490188241005
"Der Gast hatte zwei Smartphones mit, um daraus ein funktionierendes zu machen. Das erste hatte einen Defekt am Display und der Hauptplatine, das andere ein kaputtes Mikrofon, aber noch einen guten Akku. Die Operation gelang und am Ende kam dabei ein gut funktionierendes Gerät heraus.",Display/Screen Issues,0.361467182636261
Kabelbruch.,Physical/Structural Damage,0.2425852119922638
funktioniert nicht.,Unknown/Unspecified Problem,0.12370613217353821
funktioniert nicht.,Unknown/Unspecified Problem,0.12370613217353821
?.,Unknown/Unspecified Problem,0.18857091665267944
?.,Unknown/Unspecified Problem,0.18857091665267944
geht nicht an.,Incorrect Assembly,0.27113378047943115
Poti kratzt.,Incorrect Assembly,0.07843868434429169
Auslöser defekt.,Missing Parts,0.09102854132652283
Kontakt ab.,Remote Control or Signal Transmission Issue,0.097966767847538
Schalter abgebrochen.,Incorrect Assembly,0.09339156746864319
Schalter defekt.,Cooling Problems,0.08248106390237808
Schalter defekt.,Cooling Problems,0.08248106390237808
Turbine hat geschliffen weil verbogen.,Excessive Noise/Vibration,0.2623067796230316
neues Kabel anlöten.,Excessive Noise/Vibration,0.0750550776720047
neues Kabel anlöten.,Excessive Noise/Vibration,0.0750550776720047
Kommutator abgenutzt.,Lubrication/Maintenance Needed,0.08063912391662598
Wackelkontakt.,Remote Control or Signal Transmission Issue,0.1553703397512436
Gamepad-Kreuz kaputt.,Incorrect Assembly,0.14241059124469757
Schalter hält nicht.,Unknown/Unspecified Problem,0.09621133655309677
Fehlermeldung.,Incorrect Assembly,0.11326682567596436
Wasser wird nicht in Filter gepumpt.,Liquid/Water Damage,0.1331925243139267
schaltet sich nicht ein.,Unknown/Unspecified Problem,0.16329078376293182
Kabel defekt?,Unknown/Unspecified Problem,0.10284041613340378
Wasser läuft aus. Fehlbedienung bisher.,Liquid/Water Damage,0.3475779891014099
ohne Funktion.,Excessive Noise/Vibration,0.14077025651931763
Aufspulen geht nicht.,Unknown/Unspecified Problem,0.24387763440608978
"Gesichtspflegeset, dessen mechanische Teile sich nicht mehr bewegen.",Missing Parts,0.5984468460083008
zum Ende zu schnell.,Wear and Tear/End of Life,0.07402223348617554
Mahlwerk defekt.,Missing Parts,0.09429038316011429
Nadel bricht häufig ab.,Excessive Noise/Vibration,0.10739347338676453
Fadenspannung defekt.,Incorrect Assembly,0.06918507814407349
nur noch kalt.,Unknown/Unspecified Problem,0.09630043804645538
ohne Funktion.,Excessive Noise/Vibration,0.14077025651931763
geht nicht mehr an.,Incorrect Assembly,0.23921215534210205
stoppt einfach.,Incorrect Assembly,0.1627809703350067
zu schwache Leistung.,Lubrication/Maintenance Needed,0.06992310285568237
defekt.,Unknown/Unspecified Problem,0.1492258757352829
Ein-und Ausschalter defekt.,Missing Parts,0.13076819479465485
geht nicht mehr an.,Incorrect Assembly,0.23921215534210205
glüht nicht mehr.,Wear and Tear/End of Life,0.13526366651058197
Schalter defekt.,Cooling Problems,0.08248106390237808
def &gt;&gt; Motor v. CD-Schacht def.,Mechanical Blockage in Moving Parts,0.08384749293327332
def &gt;&gt; Maschine blockiert.,Mechanical Blockage in Moving Parts,0.14263147115707397
def &gt;&gt; Antriebsriemen def.,Incorrect Assembly,0.06835919618606567
Einstellungen &gt;&gt; Spezialwerkzeug noch nötig für Zahnriemen aufziehen.,Remote Control or Signal Transmission Issue,0.13668662309646606
Wako &gt;&gt; Schalter gereinigt.,Incorrect Assembly,0.10325600206851959
def &gt;&gt; Thermosicherung ersetzt.,Overheating,0.07464729249477386
Wako &gt;&gt; Wackelkontakt beseitigt.,Remote Control or Signal Transmission Issue,0.08882036805152893
def &gt;&gt; Motor gangbar gemacht.,Excessive Noise/Vibration,0.14927458763122559
def &gt;&gt; Stecker nachgebogen.,Incorrect Assembly,0.08874931931495667
"Lief noch, aber verspritzte keine Tinte mehr. Wir haben den Druckkopf ausgebaut und versuchten die Verstopfung mit Alkohol zu behandeln, aber das führte erstmal nicht zum Erfolg. Der Gast wird es zu hause nocheinmal längere Zeit versuchen. Vielleicht kann er den Druckkopf wiederbeleben.",Missing Parts,0.06282734870910645
"Leider ließ sich das Radio nur noch auf Mittelwelle betreiben, denn die Umschaltung auf UKW funktionierte nicht, und der CD-Player blieb auch stumm. Der Besitzer hatte bei einem Reparaturversuch ein Verbindungskabel im Inneren abgerissen, das wir als erstes wieder anlöteten. Dann suchten wir den Fehler der Bandumschaltung und fanden einen durchgebrannten SMD-Widerstand, den wir ersetzten. Er war wohl jahrelang an seiner Leistungsgrenze betrieben worden und hatte aufgegeben. Nachdem der ersetzt war, ging das Radioteil wieder. Beim CD-Player war leider nicht herauszufinden, warum er keine Versorgungsspannung hatte. Der Besitzer will einen Schaltplan besorgen und wiederkommen. (Nachtrag: Später haben wir Fotos vom Innenleben so eines Radios gefunden und gesehen, dass ein Kabel für die Versorgung des CD-Players fehlt. Das werden wir beim nächsten Mal ersetzen.)",Audio/Sound Problems,0.07308552414178848
"Er ließ sich nicht mehr einschalten. Wir zerlegten das Gerät und suchten sehr lange nach der Ursache, konnten sie aber bis zum Ende nicht finden. Die üblichen Verdächtigen wie kaputte Sicherungen, durchgebrannte Trafos oder defekte Elkos waren schnell abgeprüft. Ohne Schaltplan ist es dann meist die „Suche nach der Stecknadel im Heuhaufen“. Falls der Gast das nächste Mal wiederkommt, suchen wir gern weiter.",Missing Parts,0.09261214733123779
"Updates wurden nicht installiert und verschiedene Einstellungen waren nicht zur Zufriedenheit der Besitzerin. Wir führten die Updates aus, nahmen die gewünschten Einstellungen vor und erklärten ihr die Bedienung.",Missing Parts,0.3520362377166748
"Es funktionierte nach dem Wechsel der Batterien nicht mehr. Wir haben die Batterien geprüft und die waren tatsächlich neu. ;-) Dann haben wir das Fahrzeug zerlegt und nach Wackelkontakten gesucht. Nach einigem Suchen stellten wir einen gebrochenen Leiterzug auf einer Leiterplatte fest, den wir mit einer Drahtbrücke reparierten.",Battery/Charging Issues,0.09215143322944641
dieses Exemplar funktionierte nur hin und wieder. Wir zerlegten das Gerät und suchten nach Kontaktunsicherheiten. Wir fanden eine Kontaktunterbrechung am Griff vor und reparierten sie durch das Nachbiegen und Nachlöten der Kontakte. Dann funktionierte die Verbindung zum Schalter wieder zuverlässig.,Missing Parts,0.06034744158387184
"Es war vermeintlich der Sendersuchlauf kaputt. Zumindest nahm das die Besucherin an, die das Gerät zu uns brachte. Wir konnten bei einem kurzen Test allerdings keinen Fehler finden, nur feststellen, dass das Radio eine sehr geringe Empfangsempfindlichkeit hatte. Offenbar reichte sie nicht aus, um zu Hause den Wunschsender zu empfangen. Wir gaben ein paar Tipps, um den Empfang zu Hause zu verbessern und den Rat, notfalls ein besseres (empfangsstärkeres) Radio zu kaufen.",Unknown/Unspecified Problem,0.06354168802499771
"Konnte keine CDs mehr abspielen. Das ließ sich relativ einfach durch Reinigung der Laseroptik mit IPA beheben. Nachdem der Lichtstrahl wieder ungehindert die Linsen passieren konnte, liefen die Silberscheiben wieder wie früher.",Missing Parts,0.10653109103441238
"dreht nicht mehr, Gummi verhärtet.",Unsafe to Use,0.165152907371521
"toastet, aber hört nicht mehr auf.",Wear and Tear/End of Life,0.11645659804344177
beim Schäumen kommt Dampf hinten raus.,Missing Parts,0.12109698355197906
Isolation vom Kabel kaputt.,Missing Parts,0.1253880113363266
Laufzettel 142. Motor läuft nicht.,Missing Parts,0.12081266939640045
Laufzettel 145. Zulauf unten verstopft.Ersatzteile besorgt.,Missing Parts,0.18944594264030457
Laufzettel 146. Kasette steckt im Rekorder fest. Kasette und Band gelöst.,Lubrication/Maintenance Needed,0.06248990073800087
Laufzettel147. Defekte Sicherung ersetzt.,Missing Parts,0.14983275532722473
Laufzettel 140. Verdacht auf Wackelkontakt. Defekt behoben.,Incorrect Assembly,0.10449753701686859
Laufzettel 141. Kurzschluß. Defekt behoben.,Missing Parts,0.22323693335056305
Ladebuchse defekt.,Unsafe to Use,0.09424164891242981
kein Ton in der linken Box.,Loose Connections,0.13174328207969666
geht nicht an.,Incorrect Assembly,0.27113378047943115
separaten Output anlöten.,Missing Parts,0.1776452511548996
geht nicht an.,Incorrect Assembly,0.27113378047943115
Umrüstung auf LED.,Component Failure (Electronic),0.11354436725378036
akku kaput.,Wear and Tear/End of Life,0.19331246614456177
led lampe kaputt.,Incorrect Assembly,0.11034803092479706
cd player klemmt.,Component Failure (Electronic),0.18860328197479248
funktioniert nicht.,Unknown/Unspecified Problem,0.12370613217353821
nicht funktioniert.,Unknown/Unspecified Problem,0.19409281015396118
komisches geräusch wenn das gerät in betrieb ist.,Incorrect Assembly,0.11230478435754776
fehlercode beim drucken. behältnis von druckerpatronen klemmt.,Incorrect Assembly,0.08371472358703613
Wackelkontakt beim Nähfuß.,Unknown/Unspecified Problem,0.1074346974492073
gummiband einziehen.,Excessive Noise/Vibration,0.060420501977205276
"ging nicht, batterie erneuert.",Incorrect Assembly,0.1807708442211151
"geht nicht, Glühbirne austauschen.",Incorrect Assembly,0.3088090121746063
gespeicherte namen abrufen.,Aesthetic Issues,0.15313982963562012
geht nicht.,Unknown/Unspecified Problem,0.2040623128414154
Eine Schraube war locker.,Physical/Structural Damage,0.17663295567035675
"Läuft nicht mehr, Motor dreht aber. Getriebeschaden.",Motor/Drive Issues,0.1337077021598816
Kein Einschalten möglich. Empfehlung neue Haupt-PCB.,Component Failure (Electronic),0.10258735716342926
"Keine Bewegung mehr, Riemen gerissen, neuer ist bestellt.",Incorrect Assembly,0.19981224834918976
Schaltet WLan nicht mehr zu. - Step-Down-Wandler und noch was mehr defekt.,Wear and Tear/End of Life,0.3240540027618408
mehrfacher Kabelbruch. Kabel gegen Neues ausgetauscht.,Incorrect Assembly,0.1495225876569748
Display mit seltenen Aussetzern. Gerät wird weiter genutzt. Beratung zu Fehlerursachen. Besitzerin wird mit genauerer Beschreibung wiederkommen. Kosten schon Analysiert.,Missing Parts,0.2313712239265442
Anschlusskabel defekt - getauscht.,Incorrect Assembly,0.19245190918445587
"Keine Funktion. Lose Kabel durch schlechte Lötstelle, Kollektor stark verschmutzt, Kohlebürsten gerissen. Kohlebürsten und Führung gereinigt (waren fest)- Austausch empfohlen.",Missing Parts,0.23625802993774414
"Nebelt nicht mehr, heizt aber noch. Leitung am Bedienteil abgerissen. Neu angelötet.",Missing Parts,0.09774482995271683
Reagiert nicht mehr. Kabelbruch am angegossenen Stecker. Gegen Konturenstecker ausgewechselt.,Physical/Structural Damage,0.18467092514038086
wackelt nicht mit dem Kopf.,Unknown/Unspecified Problem,0.11279944330453873
Kabel gerissen.,Incorrect Assembly,0.07054576277732849
CD-Fach geht nicht auf.,Incorrect Assembly,0.1039576381444931
heizt nicht.,Unknown/Unspecified Problem,0.13273006677627563
Empfang gestört.,Remote Control or Signal Transmission Issue,0.09221059083938599
Strombuchse defekt.,Mechanical Blockage in Moving Parts,0.09118881821632385
besorgte Ersatzteile einlöten.,Missing Parts,0.2350696176290512
bleibt immer stehen.,Leaking,0.1286763697862625
Außenlautsprecher und Mikrofon geht nicht.,Missing Parts,0.22137293219566345
rauscht.,Excessive Noise/Vibration,0.061473242938518524
Akku defekt -&gt; tauschen.,Unknown/Unspecified Problem,0.11137595772743225
Batteriekontakte verbogen.,Remote Control or Signal Transmission Issue,0.19520977139472961
Schalter defekt -&gt; repariert; CD kaputt -&gt; Schaltplan nicht gefunden.,Missing Parts,0.3586481213569641
Transporteur und Spule &gt;&gt; kein Anschlusskabel dabei.,Missing Parts,0.34455516934394836
def &gt;&gt; Erdschluß festgestellt = Rep nicht rentabel.,Incorrect Assembly,0.17913822829723358
kein einschalten möglich &gt;&gt; Gehäuse klemmt = Infos nötig.,Unknown/Unspecified Problem,0.18400830030441284
heizt nicht auf &gt;&gt; Gerät kann nicht geöffnet werden.,Unsafe to Use,0.32721424102783203
bekommt keinen Strom &gt;&gt; Fehler nicht gefunden.,Missing Parts,0.34405145049095154
"kein einschalten möglich &gt;&gt; Fehler auf Board nicht gefunden, trotz entf Peripherie und Sichtkontr der Bauteile.",Missing Parts,0.4597788155078888
Ladebuchse erneuern &gt;&gt; NT geprüft = wird bestellt.,Incorrect Assembly,0.06923145800828934
verliert ölige Flüssigkeit &gt;&gt; Dichtung und Fett erneuern nötig = wird bestellt.,Missing Parts,0.10310246795415878
kein einschalten möglich &gt;&gt; Ersatzlampe ist nötig und muss eingelötet werden.,Unknown/Unspecified Problem,0.0710439682006836
CD-Player defekt &gt;&gt; Fehler in Lasereinheit = weitere Infos wegen ET-Bestellung nötig.,Aesthetic Issues,0.11522039026021957
Ausfall mit Knacks &gt;&gt; Nachrep: Netzteilelkos erneuert (wurden beschafft),Missing Parts,0.31293871998786926
Weltempf o.Funktion &gt;&gt; alle Spannungen gepr = kein Fehler feststellbar.,Missing Parts,0.107640840113163
schaltet sich ständig ab &gt;&gt; Lüfter gereinigt und Probelauf.,Lubrication/Maintenance Needed,0.18526427447795868
Play-Knopf eingedrückt &gt;&gt; Schalterknopf geklebt und Taster getauscht.,Missing Parts,0.12076683342456818
"Akku gewechselt, ohne Erfolg.",Wear and Tear/End of Life,0.1431613713502884
"Fernbedienung hat ein bisschen Blumenwasser abbekommen. Keine Reaktion, Fehler nicht gefunden.",Missing Parts,0.19239820539951324
"Schalter defekt. Leiste mit Schrauben zum öffnen, damit Reparatur möglich. Schalter gebrückt.",Lubrication/Maintenance Needed,0.18596303462982178
Skalenantrieb hängt in einer Richtung - UKW-Dreko Wellenfett verharzt. Gereinigt und neu geölt.,Cable/Wire Damage,0.12270130962133408
keine Funktion. Batterien gewechselt.,Battery/Charging Issues,0.19398443400859833
"Leuchtet nicht mehr. Lampen alle ausgemessen, defekte aussortiert. Neue werden besorgt.",Missing Parts,0.23759832978248596
näht nicht.,Unknown/Unspecified Problem,0.2503003180027008
heizt zu langsam.,Incorrect Assembly,0.10077705979347229
geht nicht an.,Incorrect Assembly,0.27113378047943115
stinkt und geht aus.,Wear and Tear/End of Life,0.08247725665569305
Kondensator kaputt.,Remote Control or Signal Transmission Issue,0.1378106027841568
geht nicht an.,Incorrect Assembly,0.27113378047943115
Antriebsriemen defekt.,Incorrect Assembly,0.1349058747291565
Stecker defekt.,Incorrect Assembly,0.10131087154150009
