id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
restart_2562,The Restart Project,GBR,Mobile,Mobile,19,Sony,,,End of life,,Restart sponsored events,2016-04-15,Not starting.,,1.0,13
restart_2563,The Restart Project,GBR,Mobile,Mobile,19,Sony,,,End of life,,Restart sponsored events,2016-04-15,Can't load apps.,,1.0,13
restart_2844,The Restart Project,GBR,Mobile,Mobile,19,Motorola,,,Fixed,,Restarters East London,2016-06-06,Date resets.,,3.0,4
restart_2846,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Fixed,,Restarters East London,2016-06-06,Not turning on and not ringing.,,3.0,11
restart_2850,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,End of life,,Restarters East London,2016-06-06,Does not turn on.,,1.0,5
restart_2851,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters East London,2016-06-06,Doesn't charge.,,2.0,11
restart_2853,The Restart Project,GBR,Mobile,Mobile,19,HTC,,,Repairable,,Restarters East London,2016-06-06,Help sourcing spare screen.,,2.0,14
restart_2942,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-06-20,cracked screen.,,3.0,5
restart_2943,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-06-20,cracked screen.,,3.0,5
restart_2944,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-06-20,cracked screen.,,3.0,5
restart_2586,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restart HQ,2016-04-20,"Screen broken, spare part deemed to expensive by owner.",,2.0,11
restart_2691,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restart HQ,2016-05-18,"Not charging - needs a new battery, diagnosed.",,2.0,5
restart_2698,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,End of life,,Restart HQ,2016-05-18,Screen cracked - deemed beyond repair.,,1.0,5
restart_2704,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restart HQ,2016-05-18,Buttons and screen.,,2.0,5
restart_2707,The Restart Project,GBR,Mobile,Mobile,19,LG,,,Fixed,,Restart HQ,2016-05-18,Stuck screw.,,3.0,8
restart_2711,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restart HQ,2016-05-18,Not hold a charge - new battery needed.,,2.0,11
restart_2983,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart HQ,2016-06-24,"Battery replaced, after a poor battery replacement.",,3.0,5
restart_2985,The Restart Project,GBR,Mobile,Mobile,19,Sony,,,Repairable,,Restart HQ,2016-06-24,Not charging.,,2.0,13
restart_3145,The Restart Project,GBR,Mobile,Mobile,19,BlackBerry,,,Repairable,,Restart HQ,2016-07-26,Keyboard not responding. Problem diagnosed.,,2.0,15
restart_3159,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Restart HQ,2016-07-26,"USB port damaged, bent back into place.",,3.0,6
restart_3242,The Restart Project,GBR,Mobile,Mobile,19,Alcatel,,,Fixed,,Restarters East London,2016-09-10,,,3.0,1
restart_3124,The Restart Project,GBR,Mobile,Mobile,19,BlackBerry,,,End of life,,Restarters East London,2016-07-09,Not updating.,,1.0,15
restart_2507,The Restart Project,GBR,Mobile,Mobile,19,HTC,,,Fixed,,Leicester Fixers,2016-04-09,Locked.,,3.0,14
restart_2508,The Restart Project,GBR,Mobile,Mobile,19,Nokia,,,Repairable,,Leicester Fixers,2016-04-09,broken screen locked.,,2.0,17
restart_2509,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Leicester Fixers,2016-04-09,a on/off button not working.,,2.0,5
restart_3301,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,End of life,,Restart HQ,2016-09-22,,,1.0,11
restart_3305,The Restart Project,GBR,Mobile,Mobile,19,Nokia,,,End of life,,Restart HQ,2016-09-22,LDC screen advice.,,1.0,17
restart_2666,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Hackney Fixers,2016-05-14,"Cracked screen, needs new one fitted. Not enough time, advice given.",,2.0,5
restart_2668,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Hackney Fixers,2016-05-14,"Cracked screen, needs new one fitted. Not enough time, advice given.",,2.0,5
restart_2678,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Hackney Fixers,2016-05-14,On flight mode constantly. Advice given.,,2.0,11
restart_2870,The Restart Project,GBR,Mobile,Mobile,19,HTC,,,Repairable,,Hackney Fixers,2016-06-11,Not charging. Gave advice but needs more time to open it and have a look.,,2.0,14
restart_2895,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Hackney Fixers,2016-06-11,Very slow. Fixed.,,2.0,11
restart_3352,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters East London,2016-10-08,Problem with camera - advice on freeing up data.,,2.0,6
restart_3283,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Fixed,,Hackney Fixers,2016-09-17,Needs advice on connecting phone to PC. Got advice.,,3.0,11
restart_3392,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Kensal to Kilburn,2016-10-15,broken screen.,,2.0,5
restart_3458,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Restart the Capital,2016-10-22,screen replacement.,,2.0,6
restart_3468,The Restart Project,GBR,Mobile ~ Iphone,Mobile,19,Apple,,,Repairable,,Restart the Capital,2016-10-22,Battery needs replacing - not applicable.,,2.0,5
restart_3522,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart the Capital,2016-11-02,Battery.,,3.0,5
restart_3526,The Restart Project,GBR,Mobile,Mobile,19,Nokia,,,Repairable,,Restart the Capital,2016-11-02,LCD broken.,,2.0,17
restart_3529,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,End of life,,Restart the Capital,2016-11-02,Doesn't charge.,,1.0,5
restart_3492,The Restart Project,GBR,Mobile,Mobile,19,LG,,,Repairable,,Restart the Capital,2016-10-29,,,2.0,8
restart_3534,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2016-11-02,Bug.,,3.0,5
restart_3536,The Restart Project,NOR,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Oslo,2016-11-02,,,2.0,6
restart_3561,The Restart Project,GBR,Mobile ~ Iphone,Mobile,19,Apple,,,Fixed,,Restart the Capital,2016-11-05,Switches off.,,3.0,5
restart_3651,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2016-11-13,dead battery.,,3.0,5
restart_3652,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2016-11-13,Bad mic connection.,,3.0,5
restart_3667,The Restart Project,NOR,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters Oslo,2016-11-13,Change screen.,,2.0,11
restart_3671,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2016-11-13,Button does not work.,,2.0,5
restart_3676,The Restart Project,NOR,Mobile,Mobile,19,Samsung,,,Fixed,,Restarters Oslo,2016-11-13,Broken screen.,,3.0,11
restart_3679,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2016-11-13,Sound does not work.,,3.0,5
restart_3602,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restart the Capital,2016-11-12,Problem with the touchscreen. There is documented solution to this involving disconnecting the LCD from the circuit board.,,2.0,11
restart_3713,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restart the Capital,2016-11-19,Battery swap- screw stuck.,,2.0,5
restart_3714,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restart the Capital,2016-11-19,Doesn't switch on - dead battery.,,2.0,11
restart_3844,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Restart the Capital,2016-11-23,Need to transfer data from phone to new data card. Insufficient memory. Moved some data.,,3.0,6
restart_3846,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,End of life,,Restart the Capital,2016-11-23,"No power - further work needed. Recommend to sell for parts, water damage.",,1.0,11
restart_3847,The Restart Project,GBR,Mobile,Mobile,19,Nokia,,,Fixed,,Restart the Capital,2016-11-23,No power.,,3.0,17
restart_3851,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Fixed,,Restart the Capital,2016-11-23,Screen goes black/blank (intermittent fault). USB cover fixed and advice given.,,3.0,11
restart_3855,The Restart Project,GBR,Mobile,Mobile,19,Nokia,,,End of life,,Restart the Capital,2016-11-23,Power screen visible but errors.,,1.0,17
restart_3856,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restart the Capital,2016-11-23,Slow and freezes. May need battery replaced.,,2.0,11
restart_3901,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,End of life,,Restart the Capital,2016-11-26,Water damage - NO OUTCOME RECORDED.,,1.0,6
restart_3903,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Restart the Capital,2016-11-26,Data transfer - done.,,3.0,6
restart_3836,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Fixed,,Restart the Capital,2016-11-22,Running slow - advice give.,,3.0,11
restart_3837,The Restart Project,GBR,Mobile,Mobile,19,Motorola,,,Repairable,,Restart the Capital,2016-11-22,Running slow - will do reset at home.,,2.0,4
restart_3839,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart the Capital,2016-11-22,Running slow.,,3.0,5
restart_3921,The Restart Project,GBR,Mobile ~ Iphone,Mobile,19,Apple,,,Fixed,,Restart the Capital,2016-11-26,,,3.0,5
restart_3926,The Restart Project,GBR,Mobile ~ Iphone,Mobile,19,Apple,,,Repairable,,Restart the Capital,2016-11-26,Sound issues - new speaker needed.,,2.0,5
restart_3930,The Restart Project,GBR,Mobile ~ Iphone,Mobile,19,Apple,,,Repairable,,Restart the Capital,2016-11-26,screen replacement.,,2.0,5
restart_3443,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Repairable,,Réparothons INSERTECH (Montreal),2016-10-21,"Aucun affichage, pb vitre (tombé)",,2.0,6
restart_3872,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters East London,2016-11-24,No go - replacement battery needed and full dock connector £8.,,3.0,6
restart_3873,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters East London,2016-11-24,intermittant screen - fault not apparent.,,3.0,6
restart_2683,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Milano,2016-05-14,,,3.0,6
restart_3972,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,End of life,,Restarters East London,2016-12-03,PSP - Doesn't read disk.,,1.0,6
restart_3974,The Restart Project,GBR,Mobile,Mobile,19,Motorola,,,End of life,,Restarters East London,2016-12-03,Power fault (some lights),,1.0,4
restart_4025,The Restart Project,GBR,Mobile,Mobile,19,Motorola,,,Repairable,,Leicester Fixers,2016-12-10,screen smashed.,,2.0,4
restart_3410,The Restart Project,GBR,Mobile ~ I-phone,Mobile,19,Apple,,,Fixed,,Restart sponsored events,2016-10-15,"I-phone lead, fraying. Sugru used to fix.",,3.0,5
restart_3339,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Fixed,,Restart sponsored events,2016-09-30,Update - advice given.,,3.0,11
restart_3341,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Restart sponsored events,2016-09-30,Power issue. Dead battery. Some progress.,,2.0,6
restart_4115,The Restart Project,GBR,Mobile,Mobile,19,HTC,,,End of life,,Hackney Fixers,2017-01-28,Doesn't charge/turn on. Beyond repair.,,1.0,14
restart_4144,The Restart Project,GBR,Mobile ~ iphone,Mobile,19,Apple,,,Repairable,,Hackney Fixers,2017-01-28,Screen needs replacing.,,2.0,5
restart_4154,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Hackney Fixers,2017-01-28,Battery needs changing.,,2.0,5
restart_4156,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Hackney Fixers,2017-01-28,Can't get internet. Connected!,,3.0,6
restart_4157,The Restart Project,GBR,Mobile,Mobile,19,Apple,,,Repairable,,Hackney Fixers,2017-01-28,Home button doesn't work.,,2.0,5
restart_4293,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Repairable,,Réparothons INSERTECH (Montreal),2017-02-02,,,2.0,6
restart_4294,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Repairable,,Réparothons INSERTECH (Montreal),2017-02-02,,,2.0,6
restart_4332,The Restart Project,GBR,Mobile ~ Smartphone,Mobile,19,Fairphone,,,Repairable,,The Goodlife Centre,2017-02-05,"Will not charge unless cable held at angle. Removed main board and found loss usb socket needs to be reflowed and surface mount, or find working replacement board.",,2.0,10
restart_4342,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,The Goodlife Centre,2017-02-05,iPhone - broken screen.,,2.0,5
restart_4343,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,The Goodlife Centre,2017-02-05,iPhone - needed battery change (also needed spare battery),,2.0,5
restart_4205,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2017-01-28,,,3.0,6
restart_4362,The Restart Project,GBR,Mobile,Mobile,19,Motorola,,,Repairable,,Restarters East London,2017-02-11,No activity. Battery problem needs to be resolved first before looking at other parts of the system.,,2.0,4
restart_4405,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Repairable,,Réparothons INSERTECH (Montreal),2017-02-23,,,2.0,6
restart_4406,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,End of life,,Réparothons INSERTECH (Montreal),2017-02-23,,,1.0,6
restart_4407,The Restart Project,CAN,Mobile,Mobile,19,Unknown,,,Fixed,,Réparothons INSERTECH (Montreal),2017-02-23,,,3.0,6
restart_534,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2014-03-29,Mobile phone.,,3.0,6
restart_536,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,Fixed,,Restarters Firenze,2014-03-29,Mobile phone.,,3.0,6
restart_943,The Restart Project,ITA,Mobile ~ Fonera,Mobile,19,Unknown,,,Repairable,,Restarters Firenze,2014-10-05,Fonera.,,2.0,6
restart_947,The Restart Project,ITA,Mobile,Mobile,19,Unknown,,,End of life,,Restarters Firenze,2014-10-05,,,1.0,6
restart_4437,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restart sponsored events,2017-03-02,Home button broken - cleaned but needs replacing.,,2.0,5
restart_4439,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restart sponsored events,2017-03-02,water damage - advice on recovering photos.,,2.0,5
restart_4440,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restart sponsored events,2017-03-02,No display - needs new screen.,,2.0,11
restart_4445,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Fixed,,Restart sponsored events,2017-03-02,Full - how to free space. Advice given.,,3.0,11
restart_4415,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restart HQ,2017-02-27,"Cracked screen - fixable, but needs spare parts.",,2.0,5
restart_4425,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Fixed,,Restart HQ,2017-02-27,Crackly phone - cleaned with contact cleaner spray.,,3.0,6
restart_4426,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Restart HQ,2017-02-27,Software issue - needed another part to fix.,,2.0,6
restart_4094,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,End of life,,Restart HQ,2017-01-17,Does not power on.,,1.0,11
restart_4512,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,End of life,,Restarters Milano,2017-03-11,Not working the lower part of the touch screen.,,1.0,11
restart_4492,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,End of life,,Restart HQ,2017-03-08,Not recognizing SIM.,,1.0,11
restart_4588,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Barcelona,2017-03-22,Start button did not go in; difficult access to repair.,,2.0,6
restart_4703,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restart HQ,2017-04-01,"Asks for iTunes only. Advice given, hopefully DIY ready.",,2.0,5
restart_4598,The Restart Project,ESP,Mobile,Mobile,19,Unknown,,,Repairable,,Restarters Barcelona,2017-03-22,Battery lasts two hours.,,2.0,6
restart_3332,The Restart Project,USA,Mobile ~ Iphone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-09-30,,,3.0,5
restart_3512,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-10-31,Cracked screen.,,3.0,5
restart_3513,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-10-31,Cracked screen.,,3.0,5
restart_3514,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-10-31,Cracked screen.,,3.0,5
restart_3516,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-10-31,Cracked screen.,,3.0,5
restart_3517,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-10-31,Cracked screen.,,3.0,5
restart_3518,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-10-31,Cracked screen.,,3.0,5
restart_3960,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-11-30,Cracked screen.,,3.0,5
restart_3961,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-11-30,Cracked screen.,,3.0,5
restart_3962,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-11-30,Cracked screen.,,3.0,5
restart_3963,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-11-30,Cracked screen.,,3.0,5
restart_3964,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-11-30,Battery.,,3.0,5
restart_3965,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-11-30,Not turning on.,,3.0,5
restart_4066,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-12-31,Crashing.,,3.0,5
restart_4068,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-12-31,Cracked screen.,,3.0,5
restart_4070,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2016-12-31,Battery.,,3.0,5
restart_4272,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Cracked screen.,,3.0,5
restart_4273,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Cracked screen.,,3.0,5
restart_4274,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Cracked screen.,,3.0,5
restart_4275,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Cracked screen.,,3.0,5
restart_4276,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Cracked screen.,,3.0,5
restart_4277,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Cracked screen.,,3.0,5
restart_4278,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Battery.,,3.0,5
restart_4279,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-01-31,Cracked screen.,,3.0,5
restart_4677,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,Cracked screen.,,3.0,5
restart_4678,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,Cracked screen.,,3.0,5
restart_4679,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,Cracked screen.,,3.0,5
restart_4680,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,Cracked screen and home button.,,3.0,5
restart_4681,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,Cracked screen and blurry camera.,,3.0,5
restart_4683,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,Cracked screen.,,3.0,5
restart_4684,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,Cracked screen.,,3.0,5
restart_4685,The Restart Project,USA,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restart Center ECFS,2017-03-30,"Cracked screen, damaged home button.",,3.0,5
restart_4585,The Restart Project,GBR,Mobile,Mobile,19,Nokia,,,Repairable,,The Goodlife Centre,2017-03-19,advised on where to get fixed.,,2.0,17
restart_4523,The Restart Project,GBR,Mobile,Mobile,19,HTC,,,Repairable,,Hackney Fixers,2017-03-18,Faulty charger connection.,,2.0,14
restart_4543,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Hackney Fixers,2017-03-18,Moaike - Won't charge.,,2.0,6
restart_4548,The Restart Project,GBR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Hackney Fixers,2017-03-18,Screen too dark. Fixed (needs new parts).,,3.0,5
restart_4451,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,2013.0,4.0,End of life,,Restarters Oslo,2017-03-04,,,1.0,5
restart_4454,The Restart Project,NOR,Mobile,Mobile,19,Sony,2015.0,2.5,Repairable,,Restarters Oslo,2017-03-04,,,2.0,13
restart_4457,The Restart Project,NOR,Mobile,Mobile,19,Samsung,2016.0,1.0,Fixed,,Restarters Oslo,2017-03-04,Software challenge.,,3.0,11
restart_4464,The Restart Project,NOR,Mobile,Mobile,19,Samsung,2015.0,1.5,Fixed,,Restarters Oslo,2017-03-04,Screen does not work.,,3.0,11
restart_4466,The Restart Project,NOR,Mobile ~ Smartphone,Mobile,19,Fairphone,,,Repairable,,Restarters Oslo,2017-03-04,Microphone does not work.,,2.0,10
restart_4469,The Restart Project,NOR,Mobile,Mobile,19,Sony,,,Repairable,,Restarters Oslo,2017-03-04,Does not turn on.,,2.0,13
restart_4470,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2017-03-04,Water damage.,,3.0,5
restart_4473,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-03-04,Button does not work.,,2.0,5
restart_4232,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Oslo,2017-01-28,Broken screen.,,3.0,5
restart_4242,The Restart Project,NOR,Mobile,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-01-28,iPhone charger.,,2.0,5
restart_4884,The Restart Project,GBR,Mobile,Mobile,19,LG,,,End of life,,Restart sponsored events,2017-04-22,No sound. Speaker tested and dead. Parts not available. Works via bluetooth/headphones. Customer likely to replace phone.,,1.0,8
restart_4889,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,Repairable,,Restart sponsored events,2017-04-22,"Broken screen, graphics faulty. Client to source part, find out if repairable, potentially return.",,2.0,6
restart_4890,The Restart Project,GBR,Mobile,Mobile,19,Microsoft,,,Repairable,,Restart sponsored events,2017-04-22,"Broken screen. Client to find out if repairable and find part, potentially return.",,2.0,3
restart_4973,The Restart Project,NOR,Mobile,Mobile,19,Sony,2015.0,2.0,Fixed,,Restarters Oslo,2017-05-06,Simcard reader broken.,,3.0,13
restart_4974,The Restart Project,NOR,Mobile,Mobile,19,Sony,,,Fixed,,Restarters Oslo,2017-05-06,Screen change.,,3.0,13
restart_4985,The Restart Project,NOR,Mobile,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-05-06,Does not give a sound.,,2.0,5
restart_4987,The Restart Project,NOR,Mobile,Mobile,19,Apple,,,Repairable,,Restarters Oslo,2017-05-06,Change screen.,,2.0,5
restart_5030,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,Repairable,,Restart HQ,2017-05-09,"Screen damage after drop. Tested by connecting to laptop, phone is ok just needs new screen.",,2.0,11
restart_5081,The Restart Project,ITA,Mobile,Mobile,19,Samsung,,,Repairable,,Restarters Torino,2017-05-14,F-Droid installation & Clean Up device.,,2.0,11
restart_5097,The Restart Project,ITA,Mobile,Mobile,19,Nokia,,,Fixed,,Restarters Torino,2017-05-20,Telefonino Nokia.,,3.0,17
restart_5137,The Restart Project,GBR,Mobile,Mobile,19,Samsung,,,End of life,,Restart sponsored events,2017-05-20,Mobile phone with massive zoom camera. Lots of dismantling & testing. Maybe get clone and swap parts?,,1.0,11
restart_5160,The Restart Project,GBR,Mobile,Mobile,19,Nokia,,,Fixed,,Restarters Kensal to Kilburn,2017-05-24,,,3.0,17
restart_5170,The Restart Project,GBR,Mobile,Mobile,19,Alcatel,,,End of life,,Restarters Kensal to Kilburn,2017-05-24,,,1.0,1
restart_5304,The Restart Project,NOR,Mobile ~ iPhone,Mobile,19,Apple,2014.0,3.0,Fixed,,Restarters Oslo,2017-06-15,Dod had bitten on it.,,3.0,5
restart_5339,The Restart Project,NOR,Mobile,Mobile,19,Sony,,,Repairable,,Restarters Oslo,2017-06-15,Software issue.,,2.0,13
restart_5357,The Restart Project,GBR,Mobile,Mobile,19,Unknown,,,End of life,,Restart sponsored events,2017-06-17,previously poorly repaired.,,1.0,6
restart_4955,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement.,,3.0,5
restart_4956,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement (x2),,3.0,5
restart_4957,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement.,,3.0,5
restart_4958,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Home Button Replacement.,,3.0,5
restart_4959,The Restart Project,IRL,Mobile ~ iPhone,Mobile,19,Apple,,,Fixed,,Restarters Limerick,2017-05-03,Screen Replacement.,,3.0,5
